dataset,horizon,method,seed,w2,n_tier0,n_tier1,n_tier2,n_tier3,n_total,f1_deploy,AR_available,IUS_deploy
OULAD,0,Boruta,0,0.8000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,0.9000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,1.0000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,1,IC-FS(full),42,0.3000,0,1,9,0,10,77.4237,0.3700,28.6468
OULAD,1,IC-FS(full),42,0.5000,0,1,9,0,10,77.4237,0.5500,42.5830
OULAD,1,IC-FS(full),42,0.6000,0,1,9,0,10,77.4237,0.6400,49.5512
OULAD,1,IC-FS(full),42,0.7000,0,1,9,0,10,77.4237,0.7300,56.5193
OULAD,1,IC-FS(full),42,0.8000,0,1,9,0,10,77.4237,0.8200,63.4874
OULAD,1,IC-FS(full),42,0.9000,0,1,9,0,10,77.4237,0.9100,70.4555
OULAD,1,IC-FS(full),42,1.0000,0,1,9,0,10,77.4237,1.0000,77.4237
OULAD,1,IC-FS(full),123,0.3000,0,1,9,0,10,76.5933,0.3700,28.3395
OULAD,1,IC-FS(full),123,0.5000,0,1,9,0,10,76.5933,0.5500,42.1263
OULAD,1,IC-FS(full),123,0.6000,0,1,9,0,10,76.5933,0.6400,49.0197
OULAD,1,IC-FS(full),123,0.7000,0,1,9,0,10,76.5933,0.7300,55.9131
OULAD,1,IC-FS(full),123,0.8000,0,1,9,0,10,76.5933,0.8200,62.8065
OULAD,1,IC-FS(full),123,0.9000,0,1,9,0,10,76.5933,0.9100,69.6999
OULAD,1,IC-FS(full),123,1.0000,0,1,9,0,10,76.5933,1.0000,76.5933
OULAD,1,IC-FS(full),456,0.3000,0,1,9,0,10,76.9708,0.3700,28.4792
OULAD,1,IC-FS(full),456,0.5000,0,1,9,0,10,76.9708,0.5500,42.3339
OULAD,1,IC-FS(full),456,0.6000,0,1,9,0,10,76.9708,0.6400,49.2613
OULAD,1,IC-FS(full),456,0.7000,0,1,9,0,10,76.9708,0.7300,56.1887
OULAD,1,IC-FS(full),456,0.8000,0,1,9,0,10,76.9708,0.8200,63.1160
OULAD,1,IC-FS(full),456,0.9000,0,1,9,0,10,76.9708,0.9100,70.0434
OULAD,1,IC-FS(full),456,1.0000,0,1,9,0,10,76.9708,1.0000,76.9708
OULAD,1,IC-FS(full),789,0.3000,0,1,9,0,10,76.6359,0.3700,28.3553
OULAD,1,IC-FS(full),789,0.5000,0,1,9,0,10,76.6359,0.5500,42.1497
OULAD,1,IC-FS(full),789,0.6000,0,1,9,0,10,76.6359,0.6400,49.0469
OULAD,1,IC-FS(full),789,0.7000,0,1,9,0,10,76.6359,0.7300,55.9442
OULAD,1,IC-FS(full),789,0.8000,0,1,9,0,10,76.6359,0.8200,62.8414
OULAD,1,IC-FS(full),789,0.9000,0,1,9,0,10,76.6359,0.9100,69.7386
OULAD,1,IC-FS(full),789,1.0000,0,1,9,0,10,76.6359,1.0000,76.6359
OULAD,1,IC-FS(full),1011,0.3000,0,1,9,0,10,75.9856,0.3700,28.1147
OULAD,1,IC-FS(full),1011,0.5000,0,1,9,0,10,75.9856,0.5500,41.7921
OULAD,1,IC-FS(full),1011,0.6000,0,1,9,0,10,75.9856,0.6400,48.6308
OULAD,1,IC-FS(full),1011,0.7000,0,1,9,0,10,75.9856,0.7300,55.4695
OULAD,1,IC-FS(full),1011,0.8000,0,1,9,0,10,75.9856,0.8200,62.3082
OULAD,1,IC-FS(full),1011,0.9000,0,1,9,0,10,75.9856,0.9100,69.1469
OULAD,1,IC-FS(full),1011,1.0000,0,1,9,0,10,75.9856,1.0000,75.9856
OULAD,1,IC-FS(full),2024,0.3000,0,1,9,0,10,76.9872,0.3700,28.4853
OULAD,1,IC-FS(full),2024,0.5000,0,1,9,0,10,76.9872,0.5500,42.3430
OULAD,1,IC-FS(full),2024,0.6000,0,1,9,0,10,76.9872,0.6400,49.2718
OULAD,1,IC-FS(full),2024,0.7000,0,1,9,0,10,76.9872,0.7300,56.2007
OULAD,1,IC-FS(full),2024,0.8000,0,1,9,0,10,76.9872,0.8200,63.1295
OULAD,1,IC-FS(full),2024,0.9000,0,1,9,0,10,76.9872,0.9100,70.0584
OULAD,1,IC-FS(full),2024,1.0000,0,1,9,0,10,76.9872,1.0000,76.9872
OULAD,1,IC-FS(full),3033,0.3000,0,1,9,0,10,76.9418,0.3700,28.4685
OULAD,1,IC-FS(full),3033,0.5000,0,1,9,0,10,76.9418,0.5500,42.3180
OULAD,1,IC-FS(full),3033,0.6000,0,1,9,0,10,76.9418,0.6400,49.2427
OULAD,1,IC-FS(full),3033,0.7000,0,1,9,0,10,76.9418,0.7300,56.1675
OULAD,1,IC-FS(full),3033,0.8000,0,1,9,0,10,76.9418,0.8200,63.0922
OULAD,1,IC-FS(full),3033,0.9000,0,1,9,0,10,76.9418,0.9100,70.0170
OULAD,1,IC-FS(full),3033,1.0000,0,1,9,0,10,76.9418,1.0000,76.9418
OULAD,1,IC-FS(full),4044,0.3000,0,1,9,0,10,75.9540,0.3700,28.1030
OULAD,1,IC-FS(full),4044,0.5000,0,1,9,0,10,75.9540,0.5500,41.7747
OULAD,1,IC-FS(full),4044,0.6000,0,1,9,0,10,75.9540,0.6400,48.6106
OULAD,1,IC-FS(full),4044,0.7000,0,1,9,0,10,75.9540,0.7300,55.4464
OULAD,1,IC-FS(full),4044,0.8000,0,1,9,0,10,75.9540,0.8200,62.2823
OULAD,1,IC-FS(full),4044,0.9000,0,1,9,0,10,75.9540,0.9100,69.1182
OULAD,1,IC-FS(full),4044,1.0000,0,1,9,0,10,75.9540,1.0000,75.9540
OULAD,1,NSGA-II-MOFS,0,0.3000,4,0,9,1,14,80.5828,0.1929,15.5410
OULAD,1,NSGA-II-MOFS,0,0.5000,4,0,9,1,14,80.5828,0.3214,25.9016
OULAD,1,NSGA-II-MOFS,0,0.6000,4,0,9,1,14,80.5828,0.3857,31.0820
OULAD,1,NSGA-II-MOFS,0,0.7000,4,0,9,1,14,80.5828,0.4500,36.2623
OULAD,1,NSGA-II-MOFS,0,0.8000,4,0,9,1,14,80.5828,0.5143,41.4426
OULAD,1,NSGA-II-MOFS,0,0.9000,4,0,9,1,14,80.5828,0.5786,46.6229
OULAD,1,NSGA-II-MOFS,0,1.0000,4,0,9,1,14,80.5828,0.6429,51.8033
OULAD,1,StabilitySelection,0,0.3000,9,0,5,1,15,79.1695,0.1000,7.9169
OULAD,1,StabilitySelection,0,0.5000,9,0,5,1,15,79.1695,0.1667,13.1949
OULAD,1,StabilitySelection,0,0.6000,9,0,5,1,15,79.1695,0.2000,15.8339
OULAD,1,StabilitySelection,0,0.7000,9,0,5,1,15,79.1695,0.2333,18.4729
OULAD,1,StabilitySelection,0,0.8000,9,0,5,1,15,79.1695,0.2667,21.1119
OULAD,1,StabilitySelection,0,0.9000,9,0,5,1,15,79.1695,0.3000,23.7508
OULAD,1,StabilitySelection,0,1.0000,9,0,5,1,15,79.1695,0.3333,26.3898
OULAD,1,Boruta,0,0.3000,14,1,14,3,32,81.9979,0.1625,13.3247
OULAD,1,Boruta,0,0.5000,14,1,14,3,32,81.9979,0.2500,20.4995
OULAD,1,Boruta,0,0.6000,14,1,14,3,32,81.9979,0.2938,24.0869
OULAD,1,Boruta,0,0.7000,14,1,14,3,32,81.9979,0.3375,27.6743
OULAD,1,Boruta,0,0.8000,14,1,14,3,32,81.9979,0.3813,31.2617
OULAD,1,Boruta,0,0.9000,14,1,14,3,32,81.9979,0.4250,34.8491
OULAD,1,Boruta,0,1.0000,14,1,14,3,32,81.9979,0.4688,38.4365
OULAD,2,IC-FS(full),42,0.3000,0,1,9,0,10,84.2925,0.3700,31.1882
OULAD,2,IC-FS(full),42,0.5000,0,1,9,0,10,84.2925,0.5500,46.3609
OULAD,2,IC-FS(full),42,0.6000,0,1,9,0,10,84.2925,0.6400,53.9472
OULAD,2,IC-FS(full),42,0.7000,0,1,9,0,10,84.2925,0.7300,61.5335
OULAD,2,IC-FS(full),42,0.8000,0,1,9,0,10,84.2925,0.8200,69.1198
OULAD,2,IC-FS(full),42,0.9000,0,1,9,0,10,84.2925,0.9100,76.7061
OULAD,2,IC-FS(full),42,1.0000,0,1,9,0,10,84.2925,1.0000,84.2925
OULAD,2,IC-FS(full),123,0.3000,0,1,9,0,10,84.0766,0.3700,31.1083
OULAD,2,IC-FS(full),123,0.5000,0,1,9,0,10,84.0766,0.5500,46.2421
OULAD,2,IC-FS(full),123,0.6000,0,1,9,0,10,84.0766,0.6400,53.8090
OULAD,2,IC-FS(full),123,0.7000,0,1,9,0,10,84.0766,0.7300,61.3759
OULAD,2,IC-FS(full),123,0.8000,0,1,9,0,10,84.0766,0.8200,68.9428
OULAD,2,IC-FS(full),123,0.9000,0,1,9,0,10,84.0766,0.9100,76.5097
OULAD,2,IC-FS(full),123,1.0000,0,1,9,0,10,84.0766,1.0000,84.0766
OULAD,2,IC-FS(full),456,0.3000,0,1,9,0,10,83.4232,0.3700,30.8666
OULAD,2,IC-FS(full),456,0.5000,0,1,9,0,10,83.4232,0.5500,45.8828
OULAD,2,IC-FS(full),456,0.6000,0,1,9,0,10,83.4232,0.6400,53.3909
OULAD,2,IC-FS(full),456,0.7000,0,1,9,0,10,83.4232,0.7300,60.8989
OULAD,2,IC-FS(full),456,0.8000,0,1,9,0,10,83.4232,0.8200,68.4070
OULAD,2,IC-FS(full),456,0.9000,0,1,9,0,10,83.4232,0.9100,75.9151
OULAD,2,IC-FS(full),456,1.0000,0,1,9,0,10,83.4232,1.0000,83.4232
OULAD,2,IC-FS(full),789,0.3000,0,1,9,0,10,83.3146,0.3700,30.8264
OULAD,2,IC-FS(full),789,0.5000,0,1,9,0,10,83.3146,0.5500,45.8230
OULAD,2,IC-FS(full),789,0.6000,0,1,9,0,10,83.3146,0.6400,53.3214
OULAD,2,IC-FS(full),789,0.7000,0,1,9,0,10,83.3146,0.7300,60.8197
OULAD,2,IC-FS(full),789,0.8000,0,1,9,0,10,83.3146,0.8200,68.3180
OULAD,2,IC-FS(full),789,0.9000,0,1,9,0,10,83.3146,0.9100,75.8163
OULAD,2,IC-FS(full),789,1.0000,0,1,9,0,10,83.3146,1.0000,83.3146
OULAD,2,IC-FS(full),1011,0.3000,0,1,9,0,10,83.2521,0.3700,30.8033
OULAD,2,IC-FS(full),1011,0.5000,0,1,9,0,10,83.2521,0.5500,45.7886
OULAD,2,IC-FS(full),1011,0.6000,0,1,9,0,10,83.2521,0.6400,53.2813
OULAD,2,IC-FS(full),1011,0.7000,0,1,9,0,10,83.2521,0.7300,60.7740
OULAD,2,IC-FS(full),1011,0.8000,0,1,9,0,10,83.2521,0.8200,68.2667
OULAD,2,IC-FS(full),1011,0.9000,0,1,9,0,10,83.2521,0.9100,75.7594
OULAD,2,IC-FS(full),1011,1.0000,0,1,9,0,10,83.2521,1.0000,83.2521
OULAD,2,IC-FS(full),2024,0.3000,0,1,9,0,10,84.1466,0.3700,31.1342
OULAD,2,IC-FS(full),2024,0.5000,0,1,9,0,10,84.1466,0.5500,46.2806
OULAD,2,IC-FS(full),2024,0.6000,0,1,9,0,10,84.1466,0.6400,53.8538
OULAD,2,IC-FS(full),2024,0.7000,0,1,9,0,10,84.1466,0.7300,61.4270
OULAD,2,IC-FS(full),2024,0.8000,0,1,9,0,10,84.1466,0.8200,69.0002
OULAD,2,IC-FS(full),2024,0.9000,0,1,9,0,10,84.1466,0.9100,76.5734
OULAD,2,IC-FS(full),2024,1.0000,0,1,9,0,10,84.1466,1.0000,84.1466
OULAD,2,IC-FS(full),3033,0.3000,0,1,9,0,10,83.6599,0.3700,30.9542
OULAD,2,IC-FS(full),3033,0.5000,0,1,9,0,10,83.6599,0.5500,46.0129
OULAD,2,IC-FS(full),3033,0.6000,0,1,9,0,10,83.6599,0.6400,53.5423
OULAD,2,IC-FS(full),3033,0.7000,0,1,9,0,10,83.6599,0.7300,61.0717
OULAD,2,IC-FS(full),3033,0.8000,0,1,9,0,10,83.6599,0.8200,68.6011
OULAD,2,IC-FS(full),3033,0.9000,0,1,9,0,10,83.6599,0.9100,76.1305
OULAD,2,IC-FS(full),3033,1.0000,0,1,9,0,10,83.6599,1.0000,83.6599
OULAD,2,IC-FS(full),4044,0.3000,0,1,9,0,10,82.9531,0.3700,30.6926
OULAD,2,IC-FS(full),4044,0.5000,0,1,9,0,10,82.9531,0.5500,45.6242
OULAD,2,IC-FS(full),4044,0.6000,0,1,9,0,10,82.9531,0.6400,53.0900
OULAD,2,IC-FS(full),4044,0.7000,0,1,9,0,10,82.9531,0.7300,60.5558
OULAD,2,IC-FS(full),4044,0.8000,0,1,9,0,10,82.9531,0.8200,68.0215
OULAD,2,IC-FS(full),4044,0.9000,0,1,9,0,10,82.9531,0.9100,75.4873
OULAD,2,IC-FS(full),4044,1.0000,0,1,9,0,10,82.9531,1.0000,82.9531
OULAD,2,NSGA-II-MOFS,0,0.3000,7,1,8,1,17,86.3662,0.2000,17.2732
OULAD,2,NSGA-II-MOFS,0,0.5000,7,1,8,1,17,86.3662,0.2941,25.4018
OULAD,2,NSGA-II-MOFS,0,0.6000,7,1,8,1,17,86.3662,0.3412,29.4661
OULAD,2,NSGA-II-MOFS,0,0.7000,7,1,8,1,17,86.3662,0.3882,33.5304
OULAD,2,NSGA-II-MOFS,0,0.8000,7,1,8,1,17,86.3662,0.4353,37.5947
OULAD,2,NSGA-II-MOFS,0,0.9000,7,1,8,1,17,86.3662,0.4824,41.6590
OULAD,2,NSGA-II-MOFS,0,1.0000,7,1,8,1,17,86.3662,0.5294,45.7233
OULAD,2,StabilitySelection,0,0.3000,5,0,8,2,15,87.0448,0.1600,13.9272
OULAD,2,StabilitySelection,0,0.5000,5,0,8,2,15,87.0448,0.2667,23.2120
OULAD,2,StabilitySelection,0,0.6000,5,0,8,2,15,87.0448,0.3200,27.8544
OULAD,2,StabilitySelection,0,0.7000,5,0,8,2,15,87.0448,0.3733,32.4967
OULAD,2,StabilitySelection,0,0.8000,5,0,8,2,15,87.0448,0.4267,37.1391
OULAD,2,StabilitySelection,0,0.9000,5,0,8,2,15,87.0448,0.4800,41.7815
OULAD,2,StabilitySelection,0,1.0000,5,0,8,2,15,87.0448,0.5333,46.4239
OULAD,2,Boruta,0,0.3000,13,1,14,5,33,87.5210,0.1576,13.7912
OULAD,2,Boruta,0,0.5000,13,1,14,5,33,87.5210,0.2424,21.2172
OULAD,2,Boruta,0,0.6000,13,1,14,5,33,87.5210,0.2848,24.9302
OULAD,2,Boruta,0,0.7000,13,1,14,5,33,87.5210,0.3273,28.6432
OULAD,2,Boruta,0,0.8000,13,1,14,5,33,87.5210,0.3697,32.3562
OULAD,2,Boruta,0,0.9000,13,1,14,5,33,87.5210,0.4121,36.0692
OULAD,2,Boruta,0,1.0000,13,1,14,5,33,87.5210,0.4545,39.7823
